filename,lgris_text,freds0_text,similarity
4j0s097ZBDk_73.wav,CARGAS MOLDADAS CARGAS EXPLOSIVAS PARAFOCAR O EFEITO DA ENERGIA NA EXPOSÃO E SUA,"Cargas moldadas, cargas explosivas para focar o efeito da energia na explosão.",0.9
4j0s097ZBDk_76.wav,NO CORRÍCULO DE VONOIMAATÉ AGORA TEMOS CONTRIBUIÇÕES NA MATEMÁTICA INCLUINDO TEORIA DOS CONJUNTOS TEORIA DOS NÚMEROS ESPAÇOS DE HILBERT NA FÍSICA E ESPECIAL MECANICAQUÂNTICA NA ECONOMIA COM A TEORIA DOS JOGOS NA BEOLOGIA COM SEMULARES AUTÔMOTOS DEPOIS EM COMPUTADORES INTELIGÊNCIA ARTIFICIAL E AQUI VOLTAMOS AO NOSSO TÓPICO CENTRAL,"No currículo de Volnoima, até agora temos contribuições na matemática, incluindo teoria dos conjuntos, teoria dos números e espaços de Hilbert, na física em especial e mecânica quântica quântica, na economia com a teoria dos jogos, na biologia com celulares autômatos e depois em computadores e inteligência artificial, e aqui voltamos ao nosso tópico central.",0.9261363636363636
4j0s097ZBDk_77.wav,SEU TRABALHO COM COMPUTADORES COMEÇOU EM PRINSTON NO MEIO DOS ANOS TRINTA DEPOIS DE SE ENCONTRA,"Seu trabalho com computadores começou em Princeton, no meio dos anos 30, depois de se encontrar",0.9052631578947369
4j0s097ZBDk_8.wav,DO FILME E POR OUTROS MOTIVOS QUE NÃO TÊM NADA A VER CONSCIÊNCIAS DA COMPUTAÇÃO MAS EU ACHO QUE,do filme e por outros motivos que não tem nada a ver com ciências da computação. Mas eu acho que a,0.9587628865979382
4j0s097ZBDk_80.wav,CAMPO QUE VOUNOIMA EM TEORIA DOS CONJUNTOS LÓGICA E O PROBLEMA DE DECISÃO DE HÍLBERTE,"campo que von Neymann, em teoria dos conjuntos, lógica e o problema de decisão de Hilbert,",0.9195402298850575
4j0s097ZBDk_86.wav,PROBLEMAS QUE VÃO ALÉM DAS CAPACIDADES DA MÁQUINA DE TUNE ORIGINAL VÃO NOIMAS CHEGOU A,problemas que vão além das capacidades da máquina de Turing original. Von Noima chegou a,0.9310344827586207
4j0s097ZBDk_91.wav,UMA BOA NOÇÃO DA QUANTIDADE MACIVA DE CÁLCULOS NECESSÁRIOS PARA PREVER O RAIO DE UMA EXPLOSÃ,uma boa noção da quantidade massiva de cálculos necessários para prever o raio de uma explosão.,0.9680851063829787
4j0s097ZBDk_92.wav,OCLIAR OU O PLANEJAMENTO DO CAMINHO DA BOMBA E TAMBÉM SOBE COMO QUEBRAR ESQUEMAS DE CRITOGRAFIA,ou o planejamento do caminho da bomba e também sobre como quebrar esquemas de criptografia.,0.9052631578947369
4j0s097ZBDk_94.wav,TÔNICA GLORIFICADA E HOROROSA QUE SÓ CONSEGUIA FAZER UMA TAREFA DE CADA VEZ E TODA," glorificada e horrorosa, que só conseguia fazer uma tarefa de cada vez e toda",0.9024390243902439
4j0s097ZBDk_96.wav,UMA UNIDADE DE PROSÇAMENTO QUE CONTEMU A UNIDADE DE LÓGICA ARITMÉTICA E REGISTRADORES DE PROCESSO,"uma unidade de processamento que contém uma unidade de lógica aritmética e registradores de processo,",0.95
4j0s097ZBDk_97.wav,UMA UNIDADE DE CONTROLE QUE CONTÉM UM REGISTRADOR DE INSTRUÇÃO E UM CONTADOR DE PROGRAMA UMA UNIDADE DE MEMÓRIA QUE POSSA ARMAZENAR DADOS INSTRUÇÕES ARMAZENAMENTO EXTERNO E MECANISMOS DE ENTRADA E SAÍDA OU SEJA ELE ESPECIFICOU QUE HOJE CHAMAMOS SE PEÚ HÃN E TUDO MAIS É A DISCRIÇÃO DE UM COMPUTADOR MODERNO,"Uma unidade de controle que contém um registrador de instrução e um contador de programa, uma unidade de memória que possa armazenar dados e instruções, armazenamento externo e mecanismos de entrada e saída. Ou seja, ele especificou o que hoje chamamos de CPU, RAM e tudo mais, é a descrição de um computador moderno.",0.967741935483871
4j0s097ZBDk_98.wav,COM MEU DISSE ANTES O GRANDE INSAITE QUE SEPARA O COMPUTADOR MODERNO DAS GRANDES CALCULADORAS,"Como eu disse antes, o grande insight que separa o computador moderno das grandes calculadoras",0.935483870967742
